attendance,internal,participation,assignment,quiz,midsem,risk
84,13,9,14,13,13.5,Low
43,5,1,2,9,1.5,High
75,12,4,7,4,22.0,Medium
45,10,2,13,10,19.0,Medium
99,10,9,6,8,24.0,Medium
70,22,5,25,15,33.0,Low
58,21,2,18,14,25.5,Medium
83,16,6,18,12,14.0,Medium
93,10,5,14,14,15.0,Medium
78,12,6,15,8,18.0,Low
66,23,4,20,18,29.5,Low
49,14,2,14,17,18.0,Medium
65,5,4,6,6,0.0,High
58,17,2,12,18,29.5,Medium
78,21,9,22,20,29.5,Low
42,7,2,5,10,14.5,High
84,12,5,11,6,15.0,Low
52,18,5,20,13,32.0,Medium
89,7,5,5,8,13.5,High
67,20,5,18,15,34.0,Low
97,17,5,19,10,34.5,Low
59,24,2,23,20,38.0,Medium
67,21,3,21,17,29.5,Low
47,17,5,16,13,15.5,Low
80,10,6,5,12,10.0,High
78,21,7,22,20,28.5,Low
40,18,4,18,19,36.0,Low
42,21,4,17,13,38.5,Medium
52,12,1,13,9,25.0,Low
67,15,2,15,17,28.5,Low
96,24,6,23,17,40.0,Low
99,5,5,7,3,9.5,High
88,11,8,10,6,9.5,Medium
64,21,5,17,17,24.5,Low
95,14,6,14,10,24.0,Low
72,15,3,10,11,16.5,Medium
77,13,6,12,6,24.5,Low
92,13,5,13,9,22.5,Low
45,9,1,10,3,16.5,High
97,21,6,17,16,34.5,Low
83,13,9,8,17,22.5,Low
84,21,5,21,14,39.5,Low
71,23,3,20,18,26.5,Low
84,11,7,10,15,22.5,Low
86,13,9,9,13,22.5,Low
60,11,2,6,10,15.5,High
55,17,2,12,20,27.5,Medium
93,15,6,13,17,15.5,Low
60,18,1,22,20,27.0,Low
50,23,5,19,17,38.5,Low
99,15,6,10,7,26.5,Low
76,17,6,17,9,16.5,Low
75,18,5,16,15,27.0,Low
74,17,2,21,11,16.5,Medium
58,5,3,6,0,1.5,High
59,12,3,12,4,20.0,Low
96,16,6,15,15,14.0,Low
57,23,5,25,15,30.5,Low
86,16,8,12,12,20.0,Low
80,12,5,11,9,17.0,Low
88,12,8,15,5,13.0,Low
53,17,3,20,15,34.5,Medium
54,16,5,12,14,25.0,Low
70,20,5,21,12,32.0,Low
40,5,1,9,0,7.5,High
92,17,6,15,20,32.5,Low
93,11,5,8,15,7.5,Medium
93,9,7,4,4,18.5,Medium
42,12,4,9,8,9.0,Medium
55,18,5,21,10,35.0,Low
62,17,2,20,9,20.5,Low
96,19,7,20,17,18.5,Low
50,21,3,18,20,31.5,Medium
51,19,4,16,11,35.5,Low
49,24,1,22,17,35.0,Medium
71,22,5,23,19,40.0,Low
55,22,4,23,19,23.0,Medium
47,6,2,2,0,17.0,High
77,8,5,7,8,17.0,High
51,5,2,6,0,3.5,High
63,8,4,9,12,16.0,Medium
67,22,5,22,20,23.0,Low
92,9,7,13,6,11.5,High
47,23,1,25,20,25.5,Low
97,19,9,21,20,34.5,Low
67,12,5,9,14,17.0,Medium
75,24,3,19,18,31.0,Low
65,21,4,18,20,25.5,Low
47,5,2,1,3,4.5,High
97,16,5,12,16,21.0,Low
99,23,6,19,17,28.5,Low
89,19,6,18,11,29.5,Low
67,13,4,8,6,15.5,Medium
67,11,3,15,14,18.5,Medium
76,6,7,4,8,11.0,High
80,13,7,17,16,25.5,Low
75,14,3,13,6,14.0,Medium
66,6,2,2,8,16.0,High
93,23,6,22,19,33.5,Low
56,15,2,19,16,14.5,High
48,17,5,15,10,26.5,Medium
72,14,4,16,8,11.0,Low
92,18,5,13,17,27.0,Low
59,22,4,21,20,40.0,Low
52,23,4,25,19,36.5,Low
67,13,2,8,8,25.5,Medium
87,11,9,15,7,13.5,Medium
68,7,1,11,8,19.5,Medium
52,24,4,22,20,40.0,Low
85,10,5,12,13,21.0,Low
74,6,5,1,4,0.0,High
45,10,5,6,14,7.0,High
57,7,3,2,7,2.5,High
90,20,8,21,12,25.0,Low
44,12,4,8,7,17.0,High
86,6,9,1,9,16.0,Medium
64,21,1,21,20,38.5,Low
41,13,3,13,13,22.5,Medium
49,16,2,20,12,29.0,Medium
95,7,8,3,6,6.5,High
69,15,1,10,18,12.5,Medium
89,5,7,9,0,13.5,High
98,17,5,14,12,19.5,Low
84,19,5,23,20,18.5,Low
44,9,3,8,12,19.5,Medium
94,21,8,21,20,30.5,Low
95,10,9,7,14,16.0,Medium
72,15,1,18,7,31.5,Medium
93,22,6,21,14,24.0,Low
40,8,3,4,3,17.0,High
57,7,4,11,1,14.5,Medium
71,17,1,17,15,27.5,Low
86,13,6,15,15,26.5,Low
88,10,6,10,4,24.0,Low
50,16,2,14,8,27.0,Medium
60,6,3,6,9,16.0,High
65,7,2,9,9,1.5,Medium
64,7,2,9,8,1.5,High
61,16,1,20,9,16.0,Low
98,19,5,15,20,22.5,Low
66,13,3,15,17,24.5,Low
88,12,5,12,7,22.0,Low
52,15,3,11,7,23.5,Medium
72,20,4,15,12,28.0,Low
73,8,2,8,11,15.0,High
80,5,6,6,4,12.5,Medium
74,11,1,15,9,16.5,Medium
40,6,5,5,5,4.0,High
60,9,1,13,13,12.5,Medium
87,11,9,13,6,13.5,Medium
94,8,8,11,5,17.0,Medium
45,9,3,7,13,5.5,High
67,5,5,6,0,0.0,High
56,5,1,7,7,12.5,High
44,19,1,19,20,36.5,Low
70,24,4,20,20,34.0,Low
44,23,3,24,18,39.5,Low
77,14,5,17,8,14.0,Low
42,22,5,21,17,32.0,Medium
92,7,9,3,4,18.5,Medium
62,15,4,13,17,24.5,Low
76,19,6,16,17,35.5,Low
92,15,5,13,13,26.5,Low
76,21,9,25,20,24.5,Low
49,21,5,22,16,29.5,Medium
49,10,1,14,9,8.0,High
58,9,2,11,7,18.5,Medium
56,12,4,7,5,22.0,Medium
60,6,1,8,10,0.0,High
53,20,2,19,19,33.0,Low
48,24,3,25,20,28.0,Low
85,16,5,11,12,17.0,Low
40,10,5,6,5,5.0,High
90,5,6,0,0,5.5,High
84,8,6,7,12,18.0,Medium
52,21,1,21,16,34.5,Medium
43,17,3,21,14,31.5,Low
40,22,4,25,20,23.0,Low
88,9,9,11,4,12.5,High
79,7,8,8,5,15.5,Medium
71,15,3,14,13,30.5,Low
73,17,2,14,13,17.5,Medium
67,8,1,11,12,13.0,Medium
70,18,2,17,14,19.0,Low
47,15,4,12,16,26.5,Low
78,14,8,11,13,27.0,Low
65,23,3,20,20,40.0,Low
97,22,5,22,20,29.0,Low
73,10,3,5,7,23.0,High
93,19,7,17,17,24.5,Low
93,14,6,16,12,15.0,Medium
42,9,4,6,10,10.5,High
98,9,8,8,2,18.5,High
89,14,5,10,15,26.0,Low
51,9,1,5,2,21.5,High
40,7,3,8,8,14.5,High
93,10,5,14,8,11.0,Medium
83,8,7,5,9,6.0,High
44,22,2,21,20,33.0,Medium
69,13,3,10,11,18.5,Low
69,21,1,21,17,29.5,Low
98,17,8,21,9,15.5,Low
96,19,6,16,12,37.5,Low
56,24,5,25,20,26.0,Medium
87,21,5,17,20,28.5,Low
86,17,8,14,16,17.5,Medium
62,20,3,22,19,21.0,Low
54,8,3,10,9,5.0,High
76,9,7,4,1,21.5,High
60,9,5,11,6,13.5,Medium
53,13,5,17,13,13.5,Low
41,21,3,17,20,30.5,Medium
50,17,2,18,11,22.5,Medium
90,6,9,6,1,11.0,High
78,17,5,13,11,19.5,Low
77,23,9,22,20,35.5,Low
99,7,5,8,7,12.5,High
73,14,4,16,13,18.0,Low
77,6,9,3,10,13.0,Medium
89,17,5,12,18,27.5,Low
73,23,2,24,18,24.5,Low
57,21,2,20,14,26.5,Low
69,18,1,17,20,27.0,Low
54,16,5,17,15,26.0,Low
66,16,4,11,15,33.0,Low
90,15,5,17,18,12.5,Low
73,11,1,15,13,16.5,Medium
91,8,9,7,5,12.0,Medium
96,23,6,25,20,31.5,Low
77,5,6,9,5,0.0,High
72,7,2,11,11,18.5,Medium
63,17,5,16,9,26.5,Low
54,19,3,20,19,23.5,Low
99,6,6,10,0,6.0,Medium
69,15,1,12,19,16.5,Medium
94,8,6,4,0,11.0,Medium
81,23,9,23,20,39.5,Low
90,21,5,20,20,32.5,Low
56,7,1,10,9,16.5,Medium
44,22,1,25,17,28.0,Low
68,12,1,10,11,16.0,Low
43,23,4,20,20,33.5,Low
49,9,5,12,13,22.5,Medium
95,11,6,13,4,19.5,Low
56,12,1,12,8,21.0,Low
49,9,1,4,10,19.5,High
56,21,1,25,16,36.5,Medium
99,9,9,4,3,6.5,High
59,8,2,8,0,3.0,High
63,23,3,20,19,39.5,Low
44,6,1,3,7,0.0,High
73,15,3,15,14,14.5,Low
45,17,4,14,20,25.5,Low
92,19,8,23,19,33.5,Low
41,16,5,16,14,31.0,Low
52,15,2,14,18,26.5,Low
82,11,7,9,13,14.5,High
82,9,8,11,1,14.5,Medium
87,21,9,17,13,38.5,Low
50,24,4,25,16,30.0,Low
90,13,6,11,6,16.5,Low
86,18,8,14,10,19.0,Low
96,16,6,17,11,15.0,Low
62,10,1,5,11,23.0,Medium
94,21,6,19,20,28.5,Low
55,23,4,25,20,25.5,Low
70,23,4,21,18,40.0,Low
50,20,2,17,20,20.0,Low
93,16,6,20,11,26.0,Low
55,16,3,20,14,33.0,Low
47,24,1,20,20,40.0,Medium
43,10,2,7,10,7.0,High
79,8,5,3,6,10.0,Medium
43,10,1,14,2,9.0,High
95,15,7,17,7,17.5,Low
64,5,5,0,0,0.5,High
42,19,2,16,14,34.5,Low
71,15,1,12,7,27.5,Low
42,23,3,19,20,39.5,Low
66,22,4,21,20,33.0,Low
68,21,5,25,14,22.5,Low
71,23,2,20,20,40.0,Low
89,18,5,15,14,31.0,Low
97,22,6,24,20,40.0,Low
90,23,7,21,17,33.5,Low
58,19,1,17,19,23.5,Medium
60,19,1,16,17,33.5,Low
44,8,4,3,8,6.0,High
57,11,5,13,3,17.5,High
67,17,3,12,13,20.5,Low
81,7,5,8,10,13.5,High
61,20,2,19,20,35.0,Low
60,13,5,11,7,15.5,Low
45,12,2,10,7,9.0,Medium
40,24,3,25,19,31.0,Low
44,17,4,17,19,23.5,Low
80,21,8,16,20,27.5,Low
51,21,3,25,19,22.5,Medium
65,21,5,23,20,39.5,Low
85,5,7,1,7,4.5,High
73,12,5,12,11,18.0,Low
88,23,6,25,20,27.5,Low
53,10,5,5,11,20.0,High
65,7,2,7,3,17.5,High
84,9,5,11,13,15.5,Medium
66,17,3,21,20,19.5,Low
48,19,4,15,20,19.5,Low
65,18,1,17,19,27.0,Low
96,20,8,20,18,20.0,Low
86,22,8,21,16,35.0,Low
96,15,9,12,9,16.5,Medium
61,7,1,5,1,17.5,High
86,14,7,15,17,24.0,Low
95,14,6,12,9,23.0,Low
69,20,3,23,17,26.0,Low
82,16,5,20,12,21.0,Low
87,6,8,2,5,16.0,High
56,13,3,12,16,15.5,Medium
65,7,3,9,11,19.5,Medium
75,19,3,18,15,34.5,Low
40,7,5,11,9,15.5,Medium
47,23,1,25,20,34.5,Low
88,22,8,24,18,40.0,Low
74,12,4,15,13,8.0,Low
91,21,9,25,14,28.5,Low
54,12,2,12,15,8.0,Medium
86,11,8,9,13,14.5,High
95,11,6,8,13,24.5,Low
61,7,3,6,3,8.5,High
53,5,2,5,8,6.5,High
65,8,1,5,6,12.0,High
67,9,5,5,2,3.5,High
62,5,2,6,9,16.5,Medium
53,19,2,18,16,25.5,Low
63,9,4,12,7,22.5,Low
41,17,1,14,13,26.5,Low
84,12,7,14,12,8.0,Low
65,12,4,12,7,17.0,Medium
53,9,3,7,13,6.5,High
98,13,6,16,14,23.5,Low
95,5,8,4,0,15.5,High
90,8,7,12,7,7.0,Medium
46,7,5,7,6,4.5,High
42,6,5,9,4,3.0,High
86,12,9,13,11,25.0,Low
62,13,5,12,6,11.5,Low
85,6,8,2,0,0.0,High
82,18,6,16,18,20.0,Low
86,18,8,14,10,34.0,Low
99,8,8,5,7,10.0,Medium
84,10,7,14,9,23.0,Low
57,15,4,12,13,21.5,Low
97,7,7,5,11,14.5,Medium
77,12,7,12,14,8.0,Low
74,7,5,4,3,10.5,High
90,18,7,22,13,30.0,Low
54,17,1,12,18,24.5,Low
64,17,3,12,18,33.5,Low
94,6,9,9,10,14.0,High
76,17,7,20,18,22.5,Low
67,23,3,22,20,25.5,Low
49,10,1,13,7,11.0,High
78,20,7,21,20,38.0,Low
96,6,6,9,8,5.0,Medium
56,12,2,13,4,22.0,Low
78,21,9,24,20,28.5,Low
61,6,2,2,2,12.0,High
65,14,2,16,9,11.0,Medium
83,20,7,21,15,32.0,Low
64,10,3,10,8,7.0,Medium
56,6,1,5,6,4.0,High
52,6,3,4,5,17.0,High
59,17,1,18,19,29.5,Medium
64,19,5,16,20,21.5,Low
43,6,4,8,9,1.0,High
49,11,5,7,10,9.5,High
42,7,3,2,3,4.5,High
80,12,9,8,9,25.0,Low
84,18,7,21,11,26.0,Low
57,11,3,10,15,13.5,High
86,11,8,13,13,17.5,Medium
75,5,3,2,0,0.0,High
86,21,6,22,17,38.5,Low
61,13,1,9,6,16.5,High
73,17,2,19,11,15.5,Low
86,23,6,24,18,37.5,Low
47,23,4,22,20,36.5,Medium
79,21,5,19,17,32.5,Low
88,14,7,9,15,13.0,Low
83,14,7,13,9,28.0,Low
58,8,3,11,12,14.0,High
81,12,8,16,5,22.0,Low
80,24,8,22,20,35.0,Low
76,24,6,25,20,26.0,Low
45,22,1,18,18,28.0,Low
91,18,6,16,14,25.0,Low
65,22,2,25,20,32.0,Low
73,18,4,16,16,31.0,Low
98,24,5,23,16,34.0,Low
95,19,8,21,14,31.5,Low
98,8,6,3,10,12.0,Medium
84,17,9,12,13,21.5,Low
45,12,3,15,11,9.0,Medium
76,22,6,25,20,36.0,Low
96,16,8,14,19,19.0,Low
72,18,2,14,17,21.0,Low
92,6,6,9,0,3.0,High
61,22,4,20,18,40.0,Low
60,6,3,6,7,17.0,High
45,15,5,10,7,17.5,Medium
45,13,1,16,5,18.5,Medium
94,16,5,15,9,27.0,Low
87,21,8,18,14,37.5,Low
43,19,5,17,19,20.5,Medium
69,21,4,16,16,21.5,Low
50,22,2,25,16,32.0,Low
69,10,4,12,12,7.0,Low
70,21,5,19,13,25.5,Low
63,22,4,18,20,40.0,Low
94,12,8,15,5,17.0,Low
48,13,5,11,10,24.5,Low
94,10,9,13,10,5.0,Medium
42,9,1,13,5,8.5,High
90,16,8,13,11,22.0,Low
70,15,3,16,19,16.5,Medium
79,5,6,6,1,10.5,High
76,15,8,19,15,21.5,Low
75,23,2,21,20,25.5,Low
63,13,1,9,17,13.5,Medium
70,6,3,9,4,0.0,High
45,16,5,14,15,23.0,Low
41,8,2,10,3,10.0,High
59,8,3,4,10,4.0,High
67,22,4,24,20,37.0,Low
50,19,1,23,16,21.5,Medium
43,23,3,22,19,36.5,Medium
54,17,3,18,20,20.5,Medium
45,23,5,24,20,40.0,Medium
93,21,8,24,19,37.5,Low
88,10,8,7,7,9.0,High
69,20,1,24,14,34.0,Low
95,16,6,14,12,21.0,Low
77,23,5,25,20,28.5,Low
90,9,7,7,7,15.5,High
96,21,6,25,20,21.5,Low
41,5,2,4,0,0.0,High
54,14,2,14,12,17.0,High
50,19,4,16,15,22.5,Low
47,15,1,13,17,25.5,Low
65,17,2,14,20,29.5,Low
90,9,5,5,2,19.5,Medium
84,5,7,9,9,14.5,Medium
83,16,6,19,13,20.0,Low
44,15,5,10,13,29.5,Medium
45,21,1,17,20,39.5,Low
65,8,4,10,5,21.0,Low
93,19,8,20,18,24.5,Low
43,13,5,8,11,16.5,High
58,24,3,23,17,38.0,Medium
59,23,5,25,20,40.0,Low
72,23,2,23,20,34.5,Low
59,16,1,15,19,22.0,Medium
88,9,6,7,6,3.5,High
51,14,3,9,9,18.0,Medium
86,21,6,22,19,32.5,Low
40,9,1,12,3,4.5,High
65,20,5,20,16,34.0,Low
53,11,4,8,3,23.5,High
77,13,5,17,14,25.5,Low
76,7,8,5,1,14.5,High
50,19,4,23,18,37.5,Low
75,20,5,19,20,39.0,Low
52,22,3,17,20,31.0,Medium
82,18,6,17,19,19.0,Low
42,7,1,2,0,19.5,High
72,16,1,19,11,32.0,Low
45,13,3,14,9,26.5,Low
89,11,6,8,5,25.5,Medium
95,13,8,16,17,16.5,Low
49,17,5,13,19,15.5,Low
44,22,1,23,14,37.0,Low
62,9,4,12,6,21.5,Medium
49,17,3,17,18,24.5,Low
83,8,6,12,1,13.0,Medium
41,6,1,5,6,4.0,High
52,20,5,21,12,32.0,Low
79,13,9,13,15,12.5,Medium
41,13,1,12,13,21.5,Medium
59,10,1,6,8,21.0,Medium
40,15,5,17,17,12.5,Medium
76,5,7,6,9,1.5,Medium
48,8,2,8,9,18.0,High
56,17,2,16,10,32.5,Low
48,17,1,16,14,21.5,Low
50,17,5,20,16,30.5,Low
54,6,3,1,0,6.0,High
63,13,3,16,9,20.5,Low
77,12,5,12,16,21.0,Low
94,11,8,9,14,24.5,Low
74,8,2,12,10,12.0,Medium
69,22,1,23,19,34.0,Low
70,7,4,10,1,12.5,Medium
88,10,9,9,13,12.0,Medium
44,16,5,15,9,14.0,Medium
99,16,6,18,18,22.0,Low
83,12,7,13,9,9.0,Medium
89,5,5,7,0,10.5,High
53,8,1,12,1,14.0,High
92,15,6,11,7,27.5,Low
95,7,9,10,6,1.5,Medium
50,17,5,14,9,18.5,Low
48,21,4,21,20,32.5,Medium
73,14,5,14,10,26.0,Low
51,16,5,12,18,23.0,Medium
74,19,4,20,16,20.5,Low
74,14,2,17,16,14.0,Medium
40,18,5,22,20,22.0,Medium
79,17,9,12,20,19.5,Low
61,9,5,11,3,20.5,Medium
99,10,6,6,8,7.0,High
68,6,4,1,0,8.0,High
47,21,5,23,19,31.5,Medium
50,8,4,4,1,20.0,High
80,18,8,18,14,30.0,Low
76,14,6,14,12,21.0,Low
53,7,5,6,9,3.5,High
99,7,8,9,9,5.5,Medium
69,19,1,16,13,34.5,Low
74,10,5,14,12,23.0,Low
60,21,2,19,16,33.5,Low
76,16,9,17,8,23.0,Low
44,24,2,25,18,36.0,Medium
58,15,1,17,15,17.5,Medium
98,8,9,4,9,3.0,Medium
53,10,2,6,6,5.0,High
65,5,1,3,4,7.5,High
43,24,1,25,17,40.0,Medium
64,20,4,23,14,22.0,Low
84,19,5,23,17,22.5,Low
81,21,9,24,20,35.5,Low
64,12,2,10,7,22.0,Low
57,16,2,19,16,17.0,Medium
79,14,7,11,12,14.0,Low
47,19,2,18,20,25.5,Low
78,13,8,17,16,15.5,Low
79,6,9,9,0,15.0,High
53,9,2,9,4,17.5,High
71,10,1,7,11,9.0,High
90,11,6,15,13,18.5,Low
77,5,6,8,2,0.5,High
72,11,3,11,8,22.5,Medium
62,24,2,22,20,40.0,Low
54,16,1,14,13,27.0,Medium
72,20,2,22,16,33.0,Low
64,20,3,21,14,36.0,Low
56,15,2,10,8,19.5,Low
72,8,5,8,2,3.0,High
86,17,8,19,17,27.5,Low
94,11,6,8,5,21.5,Medium
41,8,1,11,2,17.0,High
53,19,2,23,11,23.5,Low
92,23,9,19,16,27.5,Low
79,13,9,13,15,11.5,Low
79,15,9,10,18,17.5,Low
90,12,9,8,6,11.0,High
78,5,5,4,0,14.5,High
90,12,7,7,11,13.0,Medium
45,17,3,19,14,19.5,Medium
45,8,1,3,6,10.0,High
42,12,5,15,4,18.0,Low
46,7,4,11,4,5.5,High
90,13,9,10,6,24.5,Low
47,6,5,2,10,17.0,High
81,6,5,1,3,9.0,High
91,17,8,20,11,29.5,Low
54,19,1,17,17,26.5,Low
86,16,6,11,10,32.0,Low
68,8,2,3,8,20.0,Medium
72,12,3,13,6,16.0,Medium
91,13,8,9,11,12.5,Medium
69,9,2,10,12,12.5,High
78,24,8,25,19,34.0,Low
66,22,2,25,20,40.0,Low
75,15,5,18,8,26.5,Low
68,19,1,20,18,36.5,Low
77,13,7,8,13,10.5,Medium
96,21,9,23,20,30.5,Low
72,16,4,18,15,32.0,Low
76,11,6,9,8,22.5,Medium
66,14,3,16,15,30.0,Low
94,14,6,12,6,12.0,Medium
72,17,2,19,15,33.5,Low
43,23,2,22,15,40.0,Medium
61,15,4,13,13,29.5,Low
41,17,1,17,10,31.5,Medium
49,12,5,8,11,9.0,High
44,12,5,8,5,26.0,Medium
98,8,5,4,2,2.0,High
49,19,1,22,20,28.5,Low
72,15,3,19,18,21.5,Low
93,15,7,12,9,16.5,Medium
77,5,6,9,0,12.5,Medium
52,21,2,19,17,25.5,Low
70,19,3,23,15,29.5,Low
86,24,9,25,20,29.0,Low
75,10,1,8,6,10.0,High
84,19,7,23,20,36.5,Low
63,13,4,17,13,17.5,Medium
91,18,6,19,15,28.0,Low
95,22,8,21,19,37.0,Low
54,21,4,24,15,36.5,Low
68,22,2,20,18,35.0,Low
47,9,3,6,10,9.5,High
44,24,4,20,20,40.0,Low
68,24,4,19,18,29.0,Low
86,13,6,13,6,19.5,Low
43,15,2,19,11,19.5,Medium
51,5,4,1,0,2.5,High
84,22,7,24,18,32.0,Low
41,10,4,10,10,11.0,High
66,6,5,5,8,5.0,High
70,19,3,15,20,21.5,Low
90,18,6,19,10,19.0,Low
90,9,7,5,4,9.5,Medium
75,10,1,9,11,8.0,Medium
75,10,3,6,6,17.0,High
65,22,5,25,15,40.0,Low
82,18,5,14,20,33.0,Low
66,14,1,15,7,17.0,Medium
44,18,1,21,10,33.0,Medium
59,17,3,16,16,18.5,Medium
50,7,1,8,0,10.5,High
49,10,4,8,4,7.0,High
79,12,8,8,15,18.0,Low
77,16,6,13,9,16.0,Low
45,17,2,13,12,26.5,Low
47,15,5,14,7,12.5,Medium
62,16,3,16,10,17.0,Medium
86,5,6,6,1,10.5,High
65,21,1,18,20,21.5,Low
85,20,5,18,12,33.0,Low
82,15,6,17,10,24.5,Low
51,17,5,15,14,27.5,Low
65,22,3,23,17,37.0,Low
52,15,2,15,13,28.5,Medium
79,16,7,17,14,25.0,Low
57,10,2,5,7,18.0,High
64,13,1,10,13,20.5,Low
72,20,3,20,13,37.0,Low
86,8,8,5,12,5.0,Medium
79,7,5,8,8,13.5,Medium
99,20,7,23,19,38.0,Low
82,16,5,13,15,26.0,Low
51,15,2,10,17,29.5,Medium
83,9,6,13,10,13.5,Medium
75,22,3,22,20,28.0,Low
87,23,7,18,18,32.5,Low
43,10,2,5,7,16.0,High
44,22,5,24,20,40.0,Low
95,10,5,13,7,18.0,Low
76,8,8,4,4,16.0,High
47,16,5,19,8,24.0,Low
81,23,5,22,17,29.5,Low
88,6,9,8,4,12.0,Medium
67,21,3,22,20,23.5,Low
70,15,5,16,8,30.5,Low
97,15,8,13,9,31.5,Low
48,20,3,16,15,30.0,Low
93,6,7,5,8,15.0,Medium
90,6,5,3,2,15.0,High
68,12,4,15,6,10.0,Medium
53,17,1,17,13,28.5,Low
79,14,6,9,13,17.0,Medium
80,12,8,9,11,26.0,Low
61,8,1,6,1,4.0,High
50,19,5,22,16,19.5,Medium
62,5,5,5,0,13.5,High
40,15,4,13,15,20.5,Low
85,11,8,6,12,11.5,High
76,21,6,23,14,29.5,Low
60,24,3,20,20,30.0,Low
65,22,1,24,14,24.0,Low
85,16,8,16,18,28.0,Low
75,13,2,15,10,17.5,Low
93,9,9,9,11,21.5,Medium
62,14,1,13,16,20.0,Low
96,8,6,7,11,5.0,High
40,9,2,13,10,12.5,Medium
93,14,9,18,18,18.0,Low
94,15,7,17,7,24.5,Low
90,14,9,15,7,17.0,Medium
79,12,6,14,6,14.0,Medium
54,6,5,8,6,2.0,High
60,12,1,13,8,22.0,Low
86,20,8,16,20,31.0,Low
48,9,3,12,10,18.5,Medium
92,7,7,8,10,5.5,Medium
48,16,3,16,9,22.0,Medium
49,17,2,20,18,17.5,Medium
91,17,5,12,13,22.5,Low
96,14,8,10,10,17.0,Low
92,8,9,3,0,5.0,Medium
65,13,2,17,7,21.5,Low
80,6,7,3,2,17.0,High
74,23,5,22,20,30.5,Low
91,5,6,0,6,6.5,High
64,11,2,9,3,17.5,High
65,21,5,23,20,23.5,Low
50,7,5,7,0,11.5,High
77,24,5,19,20,40.0,Low
41,24,4,19,20,40.0,Low
46,7,1,4,0,7.5,High
57,7,1,11,6,11.5,High
66,21,4,23,17,40.0,Low
73,11,2,13,9,11.5,Medium
66,18,2,15,16,26.0,Low
56,21,5,22,19,22.5,Low
82,22,7,19,19,35.0,Low
98,17,9,15,19,21.5,Low
83,24,5,25,20,33.0,Low
98,24,8,22,20,40.0,Low
90,22,5,19,20,33.0,Low
93,8,9,7,1,5.0,High
63,5,4,6,3,13.5,High
64,22,4,21,15,38.0,Low
46,5,5,3,2,15.5,High
91,17,5,19,10,25.5,Low
45,24,5,22,20,32.0,Medium
92,24,6,20,20,38.0,Low
63,14,3,18,7,29.0,Low
72,15,5,15,7,28.5,Low
88,13,9,9,11,21.5,Low
68,13,1,10,7,20.5,Medium
82,9,7,4,12,9.5,Medium
61,5,1,4,9,0.0,High
65,21,3,24,16,21.5,Low
67,6,5,2,10,18.0,Low
89,17,9,18,14,28.5,Low
60,13,2,12,9,23.5,Low
88,8,9,4,3,12.0,Medium
46,9,5,11,9,11.5,High
56,15,5,15,12,28.5,Low
59,23,5,21,20,27.5,Medium
80,7,6,5,0,19.5,Medium
88,16,8,12,13,32.0,Low
59,23,4,20,20,30.5,Low
93,23,5,24,20,24.5,Low
61,17,2,14,16,23.5,Low
67,11,1,10,11,18.5,Medium
79,19,7,23,20,19.5,Low
88,11,9,11,13,7.5,Low
46,12,5,12,16,22.0,Low
40,9,1,7,12,19.5,Medium
71,18,3,18,12,29.0,Low
52,8,3,5,9,8.0,High
69,14,4,15,12,19.0,Low
62,24,3,25,20,37.0,Low
90,19,9,17,11,20.5,Low
98,22,6,18,20,37.0,Low
95,24,5,25,19,32.0,Low
58,17,3,14,13,15.5,Medium
71,12,3,7,9,21.0,Low
69,13,1,9,7,27.5,Medium
68,20,4,24,16,35.0,Low
88,23,9,25,20,33.5,Low
84,20,7,22,16,20.0,Low
68,11,2,11,3,10.5,High
69,18,4,18,12,19.0,Low
55,18,1,13,12,33.0,Low
79,8,5,4,0,19.0,High
58,19,3,17,20,36.5,Medium
57,7,4,4,5,17.5,High
40,9,3,4,1,18.5,High
53,5,1,7,3,0.0,High
90,7,8,8,2,14.5,High
86,19,8,17,19,30.5,Low
89,12,8,15,10,20.0,Low
41,8,5,6,4,17.0,High
93,6,6,1,4,6.0,High
67,14,4,18,14,21.0,Low
88,8,7,3,9,9.0,Medium
89,7,9,2,4,9.5,High
69,6,5,1,0,0.0,High
77,21,5,19,18,32.5,Low
90,24,5,19,16,34.0,Low
43,17,5,13,20,19.5,Low
40,9,3,7,12,11.5,High
47,13,4,14,8,24.5,Low
68,10,4,6,9,22.0,Low
94,9,7,11,5,10.5,High
78,14,6,15,10,21.0,Low
42,12,3,15,16,27.0,Low
71,11,1,11,12,24.5,Medium
49,11,5,9,13,9.5,High
49,10,5,10,9,24.0,Medium
58,24,4,22,20,35.0,Medium
85,7,7,8,0,12.5,High
73,23,5,25,20,40.0,Low
99,19,8,16,20,31.5,Low
72,8,2,5,4,3.0,High
62,16,2,12,19,17.0,Medium
94,10,9,5,6,11.0,High
67,23,5,18,20,40.0,Low
71,8,5,5,0,18.0,Medium
89,19,7,20,17,33.5,Low
46,13,2,16,11,21.5,Low
68,9,4,5,13,20.5,Medium
47,17,3,18,17,26.5,Low
40,22,1,17,15,23.0,Low
96,9,5,5,3,17.5,High
94,20,9,20,15,22.0,Low
42,23,3,22,15,29.5,Low
63,18,1,20,16,30.0,Low
62,20,3,16,20,25.0,Low
98,19,5,14,13,18.5,Low
47,8,4,9,2,21.0,High
93,11,7,11,5,11.5,Medium
96,20,9,22,19,27.0,Low
86,12,6,14,12,22.0,Low
76,21,6,17,20,34.5,Low
